asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
f403253a-c68a-457a-b10c-63ca831f4d56,bfaf07b07170eb9263edf7cbcf4b07caee8b7b33fc56a23132a8420e27066a73,train,bfaf07b07170eb9263edf7cbcf4b07caee8b7b33fc56a23132a8420e27066a73/ayqvfdhslr.mp4,backend\data\raw,ayqvfdhslr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
cfe43e01-33a9-4515-9533-7fe9ca89c81f,f6e230e65cbc5262d0658c8394bf738081410eb30a7576a136004c6001aafd9e,train,f6e230e65cbc5262d0658c8394bf738081410eb30a7576a136004c6001aafd9e/aytzyidmgs.mp4,backend\data\raw,aytzyidmgs.mp4,,video/mp4,REAL,1,,,,,,,,,,,
bc2de2e3-6b84-40d6-bc9a-846b543ab015,0ddf7af5a27fddc578482622337cce95fffb75ca1ddf869b87e70e8ac08aaf0d,train,0ddf7af5a27fddc578482622337cce95fffb75ca1ddf869b87e70e8ac08aaf0d/azpuxunqyo.mp4,backend\data\raw,azpuxunqyo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9d2b8cf2-0307-4f90-841d-2c79969c5f44,da769d35d519c6b689c4a3d6586a257ecf322463fd8be3caae01b36486213f89,train,da769d35d519c6b689c4a3d6586a257ecf322463fd8be3caae01b36486213f89/azsmewqghg.mp4,backend\data\raw,azsmewqghg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
75f8775d-070a-4cb9-9d3a-1e428a06efcf,11c374d540ef5ed946973f87ec8e9e55b4ff2764cbab8c08b7e38610dddb360d,train,11c374d540ef5ed946973f87ec8e9e55b4ff2764cbab8c08b7e38610dddb360d/bahdpoesir.mp4,backend\data\raw,bahdpoesir.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
719db864-211f-4aba-a857-5e0bbb7d1a9e,dafb221ca9118c18fe7195a4cfbc75cd6315c0bb3f335f1e6a0dcdad2b6fd3d1,train,dafb221ca9118c18fe7195a4cfbc75cd6315c0bb3f335f1e6a0dcdad2b6fd3d1/bbhpvrmbse.mp4,backend\data\raw,bbhpvrmbse.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7b9e71f2-f87b-47c1-a503-3a16d3488595,b3c3c8e15f244acb6efd40ba1dba079cee1142bdb628366253866a30d8b53a6e,train,b3c3c8e15f244acb6efd40ba1dba079cee1142bdb628366253866a30d8b53a6e/bbhtdfuqxq.mp4,backend\data\raw,bbhtdfuqxq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ff744207-fddb-4571-93c7-e5f82afd3fe6,4fdd8f70fa3d5057f1c18024148db47bb3bb278c2ab75fe58b4b37eb644e90bd,train,4fdd8f70fa3d5057f1c18024148db47bb3bb278c2ab75fe58b4b37eb644e90bd/bbvgxeczei.mp4,backend\data\raw,bbvgxeczei.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c08336cd-80f1-44e8-a093-7f5766852928,f04f24b57b91dc3484d863b70fd38a9c8ee73631ed71f74b7f124580c6eb8395,train,f04f24b57b91dc3484d863b70fd38a9c8ee73631ed71f74b7f124580c6eb8395/bchnbulevv.mp4,backend\data\raw,bchnbulevv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c9201233-1810-4350-bc3f-21d9dc4a74cc,ac10172686ebab199c7c8ffa7e4302df5e282e8623434e93d0bd11dcdbb0986d,train,ac10172686ebab199c7c8ffa7e4302df5e282e8623434e93d0bd11dcdbb0986d/bctvsmddgq.mp4,backend\data\raw,bctvsmddgq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b4f1f353-05ab-4c6e-b009-281ea82a06c4,5efb7f80c3aff7a0f9dd1f9ba02cd47c30e0a2b735d57a271b66e90ad9019360,train,5efb7f80c3aff7a0f9dd1f9ba02cd47c30e0a2b735d57a271b66e90ad9019360/bdbhekrrwo.mp4,backend\data\raw,bdbhekrrwo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
12feb8f4-e01f-474d-8ebb-2054fffcd90a,9958f13c3c43771703e97499f0f2c523b53dfe7fcc58054b136642f1ce17fc28,train,9958f13c3c43771703e97499f0f2c523b53dfe7fcc58054b136642f1ce17fc28/bddjdhzfze.mp4,backend\data\raw,bddjdhzfze.mp4,,video/mp4,REAL,1,,,,,,,,,,,
81dc81db-8854-4036-9741-59c951c7d879,ee88c1ede15dc763cc6cd822e85555636c9327e0f7f520c35b5a9847450c7e33,train,ee88c1ede15dc763cc6cd822e85555636c9327e0f7f520c35b5a9847450c7e33/bdgipnyobr.mp4,backend\data\raw,bdgipnyobr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
413cf8aa-13bc-40a5-a185-af4f0cf981a3,79aa786cf1290d2c8d1507e3e6d4fe6c22adb41317429f6f215d37a35d727e4a,train,79aa786cf1290d2c8d1507e3e6d4fe6c22adb41317429f6f215d37a35d727e4a/bdnaqemxmr.mp4,backend\data\raw,bdnaqemxmr.mp4,,video/mp4,REAL,1,,,,,,,,,,,
07eacd9a-74da-4265-9526-c077a9a2a143,9330fdb27238d2d0c2af1845d69be739ea7e464147be059b75ade24ecb0b5521,train,9330fdb27238d2d0c2af1845d69be739ea7e464147be059b75ade24ecb0b5521/bdxuhamuqx.mp4,backend\data\raw,bdxuhamuqx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6e1b5d77-29e8-4582-b5be-ad44e1234b5b,8a90e6fa7f650350bf67d3a3fd7b0eb300b13adff2a3701789d627cc8edde1f3,train,8a90e6fa7f650350bf67d3a3fd7b0eb300b13adff2a3701789d627cc8edde1f3/beboztfcme.mp4,backend\data\raw,beboztfcme.mp4,,video/mp4,REAL,1,,,,,,,,,,,
cfce84be-0329-4f5a-987c-2c3826a6c67a,4fefc30bb5047c03bdd44cfce3c59975eb4843e5f614569bc0ccca09daac73ca,train,4fefc30bb5047c03bdd44cfce3c59975eb4843e5f614569bc0ccca09daac73ca/bejhvclboh.mp4,backend\data\raw,bejhvclboh.mp4,,video/mp4,REAL,1,,,,,,,,,,,
190066a3-ce03-4e4f-bb6c-5d6217700798,288afd3170035e383e15103869a446754c809cb864c0d81889000031f2a14be3,train,288afd3170035e383e15103869a446754c809cb864c0d81889000031f2a14be3/benmsfzfaz.mp4,backend\data\raw,benmsfzfaz.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
bb1f162e-9b11-47bc-9303-ff536caabee6,8cb4e745b4d73b7819ca779f05ceff6e59063f2ed997e9867676caa46779a773,train,8cb4e745b4d73b7819ca779f05ceff6e59063f2ed997e9867676caa46779a773/beyebyhrph.mp4,backend\data\raw,beyebyhrph.mp4,,video/mp4,REAL,1,,,,,,,,,,,
2cce7af9-8550-4b6f-a67d-6aec070b72fd,a509e0b0c56d917cfd5b4e9679610bddad09d15be550fb1aebbc7e6544676a1d,train,a509e0b0c56d917cfd5b4e9679610bddad09d15be550fb1aebbc7e6544676a1d/bffwsjxghk.mp4,backend\data\raw,bffwsjxghk.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ba4766a6-98f8-4ef6-ab52-cfea84829f28,e4809e367c9442fb6374f8bed0b52954a9b4e86a6de3cdfb80ec884ff954219b,train,e4809e367c9442fb6374f8bed0b52954a9b4e86a6de3cdfb80ec884ff954219b/bgaogsjehq.mp4,backend\data\raw,bgaogsjehq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5b29e8b3-e322-4593-8021-8c9ca50a0b99,88b325cf4aff4dbf08c5e849c6ab827c69e2b7775e661e765f3f1a26af3842d6,train,88b325cf4aff4dbf08c5e849c6ab827c69e2b7775e661e765f3f1a26af3842d6/bggsurpgpr.mp4,backend\data\raw,bggsurpgpr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
95b6dac9-08e7-41b6-8b39-0076625dfeb5,94b5b143f7caf4c63fb8cd097126a06a90804e423dc9d477ffda605e29441725,train,94b5b143f7caf4c63fb8cd097126a06a90804e423dc9d477ffda605e29441725/bghphrsfxf.mp4,backend\data\raw,bghphrsfxf.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ef90e220-537b-471b-971b-c456515afbe7,70ade7e0250ef99ee69194c793a616c8052be02969b33411252049912bc370bc,train,70ade7e0250ef99ee69194c793a616c8052be02969b33411252049912bc370bc/bgmlwsoamc.mp4,backend\data\raw,bgmlwsoamc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
609cd346-9e52-4e1d-b47d-11d87a322fab,2c07cfd990cc92ce83a75cf0d825e656213c0437077be424da1eb968345ea74e,train,2c07cfd990cc92ce83a75cf0d825e656213c0437077be424da1eb968345ea74e/bguwlyazau.mp4,backend\data\raw,bguwlyazau.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0a13ee03-21c4-483c-9469-afa8b68f0bcf,741bfe3f409867680b4c2c9e470fbdc8677404417a9d34a4bbbd5d04ad4e7ae4,train,741bfe3f409867680b4c2c9e470fbdc8677404417a9d34a4bbbd5d04ad4e7ae4/bgvhtpzknn.mp4,backend\data\raw,bgvhtpzknn.mp4,,video/mp4,REAL,1,,,,,,,,,,,
4239efe1-d3a2-4ac5-aef3-fdcf63af65db,74e6c6317a8ede5b7879aea499db09cb2f935d97bfa4e76c0172ed23b0c33968,train,74e6c6317a8ede5b7879aea499db09cb2f935d97bfa4e76c0172ed23b0c33968/bgwmmujlmc.mp4,backend\data\raw,bgwmmujlmc.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ade29642-e740-4348-bc90-27151747e2aa,760747c9cf236e88817c6ed3027ed7f582644c269b4fd1343a1da15ecf431d6a,train,760747c9cf236e88817c6ed3027ed7f582644c269b4fd1343a1da15ecf431d6a/bhaaboftbc.mp4,backend\data\raw,bhaaboftbc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2ee97a29-aeb4-4653-98e6-cd8a3ece0a32,f2118170910e77680733e1a05f124ac90b97d5ecedf1f256c1c870f1f958cb1d,train,f2118170910e77680733e1a05f124ac90b97d5ecedf1f256c1c870f1f958cb1d/bhbdugnurr.mp4,backend\data\raw,bhbdugnurr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a189abc6-1b9c-42c2-86ac-b85b10265ca4,7b33ab58b833aa48c9d469c894d86cbedbf8749551ce52c8ce1f7097530d4589,train,7b33ab58b833aa48c9d469c894d86cbedbf8749551ce52c8ce1f7097530d4589/bhpwpydzpo.mp4,backend\data\raw,bhpwpydzpo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
fb49ad45-0f8d-4f48-8125-86e606fa9f3f,20372403af25b13d55b2d1d55c76e033356146c7a8a4d6628fed8ac70ab56ed0,train,20372403af25b13d55b2d1d55c76e033356146c7a8a4d6628fed8ac70ab56ed0/bhsluedavd.mp4,backend\data\raw,bhsluedavd.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
dee35d93-04de-49ca-a10c-529ec2c7f7a3,4eb435f70cd7c4fa46a2f4fa7ca383427f9c4dbd19bb5b9f6683377cf6d69e35,train,4eb435f70cd7c4fa46a2f4fa7ca383427f9c4dbd19bb5b9f6683377cf6d69e35/bilnggbxgu.mp4,backend\data\raw,bilnggbxgu.mp4,,video/mp4,REAL,1,,,,,,,,,,,
8b4b6e71-e383-4f83-b61e-452663f54d38,9eec3aad856ea0f26674d2ee807acc894a1d40861a897005eab7b1cadf76f2d1,train,9eec3aad856ea0f26674d2ee807acc894a1d40861a897005eab7b1cadf76f2d1/bjjbwsqjir.mp4,backend\data\raw,bjjbwsqjir.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9f8c1641-493f-44b9-be41-a2baafa9af37,95e4ff9e211f84bdba02a955ba02d06921a17b62831313575d578fd167002ef9,train,95e4ff9e211f84bdba02a955ba02d06921a17b62831313575d578fd167002ef9/bjkmjilrxp.mp4,backend\data\raw,bjkmjilrxp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e7e3445d-aec0-437b-ab15-b96bd87b1a43,0c9343bad51a6fbc735cbbe1c8d6fb32a5fbcaf8982c7ffda7ee22f1817d67b6,train,0c9343bad51a6fbc735cbbe1c8d6fb32a5fbcaf8982c7ffda7ee22f1817d67b6/bjsmaqefoi.mp4,backend\data\raw,bjsmaqefoi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
35eabc4c-29a0-4bd0-8214-7f1ec9dff387,a51018dd3dab278ddbaecf68ec3636dd5351e84536e7e721276c0b9a3f960ebd,train,a51018dd3dab278ddbaecf68ec3636dd5351e84536e7e721276c0b9a3f960ebd/bkmdzhfzfh.mp4,backend\data\raw,bkmdzhfzfh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7737869c-8cf3-4a56-b485-4d15e5890338,1e1990d67ae13ef864f46c89d217ae84e81ed5572d1c79d1ae160c26a726be90,train,1e1990d67ae13ef864f46c89d217ae84e81ed5572d1c79d1ae160c26a726be90/bkvetcojbt.mp4,backend\data\raw,bkvetcojbt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
05062f8f-5a59-49b4-9a9f-1f285f0302d6,4debc4e5eafe19597860c0c9b20d485d43a2ca96eac9eb2fe7eb84a862c57700,train,4debc4e5eafe19597860c0c9b20d485d43a2ca96eac9eb2fe7eb84a862c57700/bkwxhglwct.mp4,backend\data\raw,bkwxhglwct.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c173e9b3-ee81-4151-a11f-e0a5c491c226,95afb920b4c420bf3f5dce82cdbf0404f637702f0edbebfa097476b90066b123,train,95afb920b4c420bf3f5dce82cdbf0404f637702f0edbebfa097476b90066b123/blpchvmhxx.mp4,backend\data\raw,blpchvmhxx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9f0153d9-606d-43cd-9f36-7b80f3aa7f96,a550b081ab8d71c5b988d71a2f69c5e32fd05084e048dd5c196a2d02c65f64d9,train,a550b081ab8d71c5b988d71a2f69c5e32fd05084e048dd5c196a2d02c65f64d9/blzydqdfem.mp4,backend\data\raw,blzydqdfem.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
599c49d1-8676-4ce9-95d0-01047290a262,0a94eb075747d447640fb43d6b756a7e57c867fd69884a05914852533651489e,train,0a94eb075747d447640fb43d6b756a7e57c867fd69884a05914852533651489e/bmbbkwmxqj.mp4,backend\data\raw,bmbbkwmxqj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d6be57aa-799b-4ce3-9def-3b276599da2d,5224c98c0728c8eae79bc4cefa91cf1459273766715569aa6b7f918c131b8278,train,5224c98c0728c8eae79bc4cefa91cf1459273766715569aa6b7f918c131b8278/bmehkyanbj.mp4,backend\data\raw,bmehkyanbj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0cd9c570-91d6-49f8-87a6-428225932618,6da86d7495e736a92596991c4901edb511de27b966a8609b9d564651d4a9879a,train,6da86d7495e736a92596991c4901edb511de27b966a8609b9d564651d4a9879a/bmhvktyiwp.mp4,backend\data\raw,bmhvktyiwp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
dbc97989-28fa-4494-9a00-5519fa5253cc,cca495d2ce68c1d1c3191bcd6e9a580716ffe479746af1c4d22363ec6b64313f,train,cca495d2ce68c1d1c3191bcd6e9a580716ffe479746af1c4d22363ec6b64313f/bmioepcpsx.mp4,backend\data\raw,bmioepcpsx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9380d02f-a165-4858-831c-8d80baa18ce7,11e0a5b7200256c9cbb21c66ee371b4b01ba5c2027e93c4ba391ac4718070c98,train,11e0a5b7200256c9cbb21c66ee371b4b01ba5c2027e93c4ba391ac4718070c98/bmjmjmbglm.mp4,backend\data\raw,bmjmjmbglm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5baeb986-e2b9-457f-92a2-579667eec450,81414bd7735b20b138cd2c42b5c830510b096340d8ab97538ed8a99058f2dff1,train,81414bd7735b20b138cd2c42b5c830510b096340d8ab97538ed8a99058f2dff1/bmjzrlszhi.mp4,backend\data\raw,bmjzrlszhi.mp4,,video/mp4,REAL,1,,,,,,,,,,,
13a76164-df65-46b6-a621-ac565b0a8587,675e1672a58db41bac4cdbbc94ca2394f6bf6a172631c2691be591c5717fb820,train,675e1672a58db41bac4cdbbc94ca2394f6bf6a172631c2691be591c5717fb820/bnbuonyoje.mp4,backend\data\raw,bnbuonyoje.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
475ea5d6-204b-4221-8412-b3b5b7569517,11691097f663106ef54a5ab1dd36b3178146b8445f93e088fc105f08269b1f47,train,11691097f663106ef54a5ab1dd36b3178146b8445f93e088fc105f08269b1f47/bndybcqhfr.mp4,backend\data\raw,bndybcqhfr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d3f1e540-7b84-46dd-bd82-55f728458aa3,54b0bab6606f074924a7f4a3f160cd9e8251d520102e5b6ef071e6efc7ff610d,train,54b0bab6606f074924a7f4a3f160cd9e8251d520102e5b6ef071e6efc7ff610d/bnjcdrfuov.mp4,backend\data\raw,bnjcdrfuov.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
161b8b2d-c69b-41d2-bde5-6e7980cca934,e8214dc232fb239a5310045245c4ad9befb81c301b406de955cdb236b55ef741,train,e8214dc232fb239a5310045245c4ad9befb81c301b406de955cdb236b55ef741/bntlodcfeg.mp4,backend\data\raw,bntlodcfeg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5cbba9d6-39c7-4811-82e0-357f566bfb0e,6a82d8770eaab10328379abcd512f43b69794b669532a0731da3e88df2951b13,train,6a82d8770eaab10328379abcd512f43b69794b669532a0731da3e88df2951b13/bofqajtwve.mp4,backend\data\raw,bofqajtwve.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a2b5adbc-76fb-406b-9eae-00d967b13d38,31e0f0f6707d4e70fd4f780b1aba4465979c5215439e443eb5575c29074f09f6,train,31e0f0f6707d4e70fd4f780b1aba4465979c5215439e443eb5575c29074f09f6/boovltmuwi.mp4,backend\data\raw,boovltmuwi.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
907bffd2-fdea-4988-9ea1-4269f59ca224,063df8700046edd8482b3135d4a34b7298ba5174298a5ae465347faa06bceb4c,train,063df8700046edd8482b3135d4a34b7298ba5174298a5ae465347faa06bceb4c/bopqhhalml.mp4,backend\data\raw,bopqhhalml.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ab5a1acd-1c0a-4579-9371-05c6855363bc,12a824ec99dfa6f0d2927d4b8e14fcae7e4ddcc639098f5d95e0f6a70bf05ab3,train,12a824ec99dfa6f0d2927d4b8e14fcae7e4ddcc639098f5d95e0f6a70bf05ab3/bourlmzsio.mp4,backend\data\raw,bourlmzsio.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
034c3523-d14e-478e-98cd-97bbf979e5e0,b48380183b6bbf9e2718b1a298eb5b52dfc0d227a49046ad81ccf799d6f4807e,train,b48380183b6bbf9e2718b1a298eb5b52dfc0d227a49046ad81ccf799d6f4807e/bpapbctoao.mp4,backend\data\raw,bpapbctoao.mp4,,video/mp4,REAL,1,,,,,,,,,,,
36f431b5-cede-421f-8896-c1f27ad3d94a,dcf8cb61218425590032b922a7ff5a17966538fa565aa6b33b90ca266ba7c730,train,dcf8cb61218425590032b922a7ff5a17966538fa565aa6b33b90ca266ba7c730/bpwzipqtxf.mp4,backend\data\raw,bpwzipqtxf.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
97dcd047-b0ec-4c41-ac67-2a2a17efb627,b92fa900ce15b3ec1d94aad3d40ced929e282fcdf3f8707fdc52c4b921fceeb0,train,b92fa900ce15b3ec1d94aad3d40ced929e282fcdf3f8707fdc52c4b921fceeb0/bpxckdzddv.mp4,backend\data\raw,bpxckdzddv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9a91b82b-ec91-4964-8ed4-bcc86fb8b851,d9e19c47779c10603af8e3693a7435063d514dea632e99edcb82df4c523ef42d,train,d9e19c47779c10603af8e3693a7435063d514dea632e99edcb82df4c523ef42d/bqdjzqhcft.mp4,backend\data\raw,bqdjzqhcft.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
72ff51b3-13ff-4473-be42-b9b11e37410b,e5d88b2d2f6ec872a7724ea32d478d9be02c7ccccd09e93413ce285039d359a0,train,e5d88b2d2f6ec872a7724ea32d478d9be02c7ccccd09e93413ce285039d359a0/bqeiblbxtl.mp4,backend\data\raw,bqeiblbxtl.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
eb4652e8-fb21-4866-ad4a-2232f45e6c9c,92d4cc47b3b0287fc344e2092937fabeb3a49cbe66d7e7bf8777a98d82011070,train,92d4cc47b3b0287fc344e2092937fabeb3a49cbe66d7e7bf8777a98d82011070/bqhtpqmmqp.mp4,backend\data\raw,bqhtpqmmqp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
05e55f34-fee5-406c-8e88-211e809047c6,b2f8f2f0d8705ef207347cb43d7dd451dd7e2f90d5acb1d243b72c5d400f55e7,train,b2f8f2f0d8705ef207347cb43d7dd451dd7e2f90d5acb1d243b72c5d400f55e7/bqkdbcqjvb.mp4,backend\data\raw,bqkdbcqjvb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2b7ee4b9-3415-4a06-98fc-90888614587c,b2762069e72a7b60085175f95774cae9f9824c1fbe1f3287069591ac72c0c6cd,train,b2762069e72a7b60085175f95774cae9f9824c1fbe1f3287069591ac72c0c6cd/bqnymlsayl.mp4,backend\data\raw,bqnymlsayl.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
eeed8b40-599a-4972-a50e-80b8d17e272d,9b9b01b5d80a03f167da4ed79293c2a20845a37b86d34488251d480c80dffd1d,train,9b9b01b5d80a03f167da4ed79293c2a20845a37b86d34488251d480c80dffd1d/bqqpbzjgup.mp4,backend\data\raw,bqqpbzjgup.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b536f260-e7a2-4e86-b12e-b2df91e37ca8,c3b58811c7d4118733337c1c0f88039e8249d358dd46d7d44899497951b601f5,train,c3b58811c7d4118733337c1c0f88039e8249d358dd46d7d44899497951b601f5/bqtuuwzdtr.mp4,backend\data\raw,bqtuuwzdtr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b5d82cd9-6be9-40f3-afb3-3568265fcc6b,3801022eb368f35a910c482c491766476b7455c63a9db08f4fad3626c4d762b8,train,3801022eb368f35a910c482c491766476b7455c63a9db08f4fad3626c4d762b8/brhalypwoo.mp4,backend\data\raw,brhalypwoo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e8d73a2c-cebd-4437-b43c-96c57e520c5d,03a204ba27300d702dbff38a66bd795dd3e9b0796c620e1ac672c1b413725ad5,train,03a204ba27300d702dbff38a66bd795dd3e9b0796c620e1ac672c1b413725ad5/brvqtabyxj.mp4,backend\data\raw,brvqtabyxj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
33d8b5a9-395a-4ffb-9000-fc0f4c3fd775,e9b889c7a2df8fc801ba323f73615547087c4f2f09e8c4e63845bbbf2b1aa547,train,e9b889c7a2df8fc801ba323f73615547087c4f2f09e8c4e63845bbbf2b1aa547/brwrlczjvi.mp4,backend\data\raw,brwrlczjvi.mp4,,video/mp4,REAL,1,,,,,,,,,,,
28a0e40e-52a3-4109-ade4-f02f593fa7d6,d096e2b9b365a332baaccf5f6c8909b2a564c6bfdadf956bbd6667089408b281,train,d096e2b9b365a332baaccf5f6c8909b2a564c6bfdadf956bbd6667089408b281/bseamdrpbj.mp4,backend\data\raw,bseamdrpbj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
400a19fb-860d-4a32-8b65-b70fee176c84,6a2b5767102abf506ce83b542eee34af7d7a376cd1d9a6a6de5c19d5c473e514,train,6a2b5767102abf506ce83b542eee34af7d7a376cd1d9a6a6de5c19d5c473e514/bsfmwclnqy.mp4,backend\data\raw,bsfmwclnqy.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1dc6aecd-2627-4138-b361-0857596477e1,2b32cb6169becbf2c238737cbcb1c34ed52cd0fa257836e21ef39396db258b5f,train,2b32cb6169becbf2c238737cbcb1c34ed52cd0fa257836e21ef39396db258b5f/bsqgziaylx.mp4,backend\data\raw,bsqgziaylx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6314bb0d-f2bd-4566-bdec-314879cba3d9,8021e0d23ed351b3e487dd4457446ec4e7c435cbe9f356db083577503fc24045,train,8021e0d23ed351b3e487dd4457446ec4e7c435cbe9f356db083577503fc24045/btiysiskpf.mp4,backend\data\raw,btiysiskpf.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
eb946069-bf94-4299-8359-418218cbbea1,564f750aee5945ede1a72f8d23eb05354d1c6083ee76fca28e3cc43287b01801,train,564f750aee5945ede1a72f8d23eb05354d1c6083ee76fca28e3cc43287b01801/btjlfpzbdu.mp4,backend\data\raw,btjlfpzbdu.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
072455f3-e060-4bc2-b01f-a357cdc08134,9a7f22d2a425e41a3feb70996df3f3bfe37d7172f223936a4be562b0ab7f325c,train,9a7f22d2a425e41a3feb70996df3f3bfe37d7172f223936a4be562b0ab7f325c/btjwbtsgln.mp4,backend\data\raw,btjwbtsgln.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d3b6f53e-281f-4aae-a110-366c65ba5a57,c9d0be9b3c38435af7774affbab877d4e324352ce698cff936b67fe6c00aee42,train,c9d0be9b3c38435af7774affbab877d4e324352ce698cff936b67fe6c00aee42/btmsngnqhv.mp4,backend\data\raw,btmsngnqhv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b7706494-2436-423a-acbf-29cb2bb20e6b,cc4a8cc2980001e395318612600a2dc6521cf732faa80166a41ed23ad9d98834,train,cc4a8cc2980001e395318612600a2dc6521cf732faa80166a41ed23ad9d98834/btohlidmru.mp4,backend\data\raw,btohlidmru.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
de4b0285-8ee9-42b5-80c8-7407f663b85a,3b7824d10c8a19d54ff8e6a572b78041531f233ed22249340ef8e1512e6378ee,train,3b7824d10c8a19d54ff8e6a572b78041531f233ed22249340ef8e1512e6378ee/btugrnoton.mp4,backend\data\raw,btugrnoton.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c516fb8c-04aa-46fb-ad4d-5de2541ba97b,7351a322445d4f1969befcf5f353335f2fe52a1c4010ac235517efff666901de,train,7351a322445d4f1969befcf5f353335f2fe52a1c4010ac235517efff666901de/btunxncpjh.mp4,backend\data\raw,btunxncpjh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8c784c90-0be3-452c-b4ec-919feb0dd66c,bc214d2ea134ddb3446e73b678c8582aef1b3e333a3cd5f1d8768b3e1f57f673,train,bc214d2ea134ddb3446e73b678c8582aef1b3e333a3cd5f1d8768b3e1f57f673/btxlttbpkj.mp4,backend\data\raw,btxlttbpkj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
cebc8fea-3c29-4468-ad76-5dad88dca08a,ad5455d8f3f92935bd8dcdd88d80661be6a25b2a6679dbdb1ea144bee41c389f,train,ad5455d8f3f92935bd8dcdd88d80661be6a25b2a6679dbdb1ea144bee41c389f/bulkxhhknf.mp4,backend\data\raw,bulkxhhknf.mp4,,video/mp4,REAL,1,,,,,,,,,,,
f7f5410e-77d2-4033-afb7-9ad14f5993bd,ce407cd2b8726ea7c19354ec47e53fbd32382ae27832fade6bf9c99c8f5bb693,train,ce407cd2b8726ea7c19354ec47e53fbd32382ae27832fade6bf9c99c8f5bb693/bvgwelbeof.mp4,backend\data\raw,bvgwelbeof.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
